iter	AUC	Logloss
0	0.6119382723	0.6927401353
1	0.6351647417	0.6923208359
2	0.6357019254	0.6919715443
3	0.6432102237	0.6915402298
4	0.6433780858	0.6911347795
5	0.6447746643	0.6908630315
6	0.6503961869	0.6905129167
7	0.6509010131	0.6901163834
8	0.6519570322	0.6897926529
9	0.6519957124	0.6894180291
10	0.6519799676	0.6890325483
11	0.6533813811	0.6886981523
12	0.6534234086	0.6883478323
13	0.6530103239	0.6880411116
14	0.6522983354	0.687650467
15	0.6524437581	0.6873536486
16	0.651392698	0.6870108342
17	0.6535387054	0.6867347334
18	0.6563582689	0.6863595177
19	0.6567507738	0.6860081727
20	0.6567702379	0.6856623267
21	0.6558202174	0.6854681886
22	0.6558579058	0.6851479266
23	0.6563635998	0.6848293703
24	0.6574362316	0.6846088322
25	0.6584867958	0.6843198632
26	0.6575894647	0.6840037652
27	0.6591912218	0.683729268
28	0.6611287032	0.6833761219
29	0.6606314394	0.6830527869
30	0.6631115594	0.6827653724
31	0.6625173472	0.6825209875
32	0.6622679095	0.6822337216
33	0.6637263515	0.6819359398
34	0.6639407042	0.6816845254
35	0.6642320455	0.68140557
36	0.6654838211	0.6810568049
37	0.6656881319	0.6808230192
38	0.6656886278	0.6805390576
39	0.6657151585	0.6802125546
40	0.6666614597	0.6799514564
41	0.6667726653	0.679672446
42	0.667037228	0.6793546199
43	0.6667153888	0.6790566569
44	0.668276978	0.678739379
45	0.6684426086	0.6784955165
46	0.6684261199	0.6782692712
47	0.6682961941	0.6779889601
48	0.6681756904	0.6777798531
49	0.668951774	0.6775153963
50	0.6688697025	0.6772576354
51	0.6691288103	0.6769843158
52	0.6689135897	0.6767560553
53	0.6688792486	0.6765535171
54	0.6693419233	0.676326124
55	0.669338576	0.6760453692
56	0.6696697132	0.6758415914
57	0.6697857538	0.6755879067
58	0.6697035584	0.6753513657
59	0.6704384822	0.6751212076
60	0.6701038737	0.6748959939
61	0.6703993061	0.6746708242
62	0.6708144984	0.6744661328
63	0.6711305107	0.6742164428
64	0.6715810359	0.674013117
65	0.672572464	0.6737985181
66	0.67391189	0.6735309268
67	0.6737757654	0.6732569262
68	0.6735493871	0.673028611
69	0.6730810095	0.6728843739
70	0.6729283963	0.6726914524
71	0.6736293509	0.6725180155
72	0.6735281873	0.6723064406
73	0.6736591049	0.6721165438
74	0.674730001	0.6718799253
75	0.6747423985	0.6716856754
76	0.6743330331	0.6714635829
77	0.6750444016	0.6712674302
78	0.6756650205	0.6710718614
79	0.6758489994	0.6708905525
80	0.6758209811	0.6706509318
81	0.6753843411	0.6704494917
82	0.6760802128	0.6702595406
83	0.6765287544	0.669966449
84	0.6768486099	0.6697448565
85	0.6776554392	0.6695021727
86	0.6774764193	0.6692836627
87	0.6775366712	0.6690396731
88	0.6778955788	0.6688161074
89	0.6783118869	0.6686058677
90	0.6786680671	0.668444028
91	0.6787465433	0.6682285246
92	0.6787238558	0.6680729474
93	0.6786261635	0.6679179487
94	0.6792296739	0.6677049554
95	0.6798933121	0.6674965918
96	0.6799736479	0.6672527188
97	0.6804023534	0.6670434475
98	0.6806118712	0.6668261755
99	0.6812453835	0.6666149075
100	0.6816240031	0.6664498212
101	0.6815467667	0.6663094396
102	0.6827022138	0.6660607913
103	0.6832229088	0.6658494445
104	0.6834135824	0.6657033547
105	0.6834366417	0.6655011044
106	0.6831485238	0.6653039463
107	0.6830643448	0.6650967108
108	0.6828954908	0.6649028553
109	0.6827851531	0.6647838319
110	0.6828662327	0.6646239815
111	0.6829914475	0.6644471771
112	0.6831874519	0.6643113603
113	0.6829955386	0.6641799514
114	0.6828366027	0.6640020535
115	0.6832630767	0.6638411557
116	0.683305972	0.6636938043
117	0.6836047518	0.6635192925
118	0.6835826843	0.6633987523
119	0.6845598553	0.663173475
120	0.6846450261	0.6630244316
121	0.6848064415	0.6628812682
122	0.6846095692	0.6627602752
123	0.6847878453	0.6625933917
124	0.6846308929	0.6624279995
125	0.6849407065	0.6622676329
126	0.6852114679	0.6621301445
127	0.6849347557	0.6619799787
128	0.6848608666	0.6618119066
129	0.6847872254	0.6616322427
130	0.6846761438	0.6615164108
131	0.6845677897	0.6613347887
132	0.6848789669	0.6611660407
133	0.6848645858	0.6610436999
134	0.6854071004	0.6608731502
135	0.6853428814	0.6607153099
136	0.6854742949	0.6605672075
137	0.6857549743	0.6604399121
138	0.6856953423	0.6603007905
139	0.6861949616	0.6601183069
140	0.6864994442	0.65996131
141	0.6866239151	0.6597843238
142	0.6870342724	0.659625398
143	0.687110641	0.6594795105
144	0.6871649421	0.6593215479
145	0.6875358753	0.659156743
146	0.6877773786	0.659012738
147	0.6880989697	0.6588556749
148	0.6883241084	0.6586556315
149	0.6884354379	0.6585255207
150	0.6883330346	0.6583532304
